iter	Passed	Remaining
0	156	155998
1	168	83891
2	181	60215
3	192	47819
4	202	40272
5	210	34795
6	217	30826
7	223	27699
8	229	25316
9	235	23363
10	242	21794
11	248	20470
12	255	19370
13	261	18430
14	267	17591
15	275	16943
16	283	16402
17	290	15830
18	296	15308
19	302	14829
20	308	14400
21	315	14007
22	320	13631
23	329	13384
24	335	13076
25	342	12813
26	348	12568
27	355	12326
28	361	12106
29	368	11909
30	374	11705
31	380	11519
32	387	11345
33	393	11184
34	399	11024
35	406	10890
36	412	10740
37	418	10602
38	424	10469
39	431	10356
40	437	10238
41	444	10129
42	450	10022
43	456	9919
44	463	9827
45	469	9738
46	475	9648
47	482	9567
48	488	9480
49	494	9403
50	501	9340
51	508	9262
52	514	9186
53	520	9112
54	527	9065
55	533	8996
56	541	8954
57	547	8895
58	554	8840
59	560	8783
60	567	8733
61	573	8682
62	581	8643
63	588	8609
64	595	8559
65	601	8514
66	608	8470
67	614	8423
68	621	8386
69	628	8350
70	637	8337
71	644	8304
72	651	8274
73	659	8248
74	666	8219
75	673	8193
76	681	8166
77	688	8141
78	695	8107
79	702	8075
80	710	8056
81	718	8040
82	725	8011
83	732	7983
84	739	7961
85	747	7939
86	755	7925
87	762	7897
88	769	7880
89	777	7862
90	784	7838
91	792	7822
92	799	7801
93	806	7777
94	814	7761
95	822	7747
96	830	7731
97	837	7712
98	845	7697
99	853	7681
100	860	7658
101	868	7641
102	875	7625
103	883	7609
104	890	7594
105	898	7576
106	905	7554
107	912	7535
108	917	7500
109	924	7483
110	933	7474
111	944	7491
112	951	7465
113	959	7457
114	967	7443
115	974	7428
116	982	7412
117	988	7391
118	996	7376
119	1004	7364
120	1011	7348
121	1019	7336
122	1026	7322
123	1034	7307
124	1041	7291
125	1048	7275
126	1056	7260
127	1063	7247
128	1073	7246
129	1081	7237
130	1088	7223
131	1096	7209
132	1100	7171
133	1107	7159
134	1116	7153
135	1123	7135
136	1131	7126
137	1138	7114
138	1144	7091
139	1152	7079
140	1159	7066
141	1167	7055
142	1172	7025
143	1180	7014
144	1188	7005
145	1195	6995
146	1202	6979
147	1210	6969
148	1218	6959
149	1226	6947
150	1233	6937
151	1241	6927
152	1249	6915
153	1256	6901
154	1263	6888
155	1273	6887
156	1281	6878
157	1288	6866
158	1295	6853
159	1302	6836
160	1309	6823
161	1316	6812
162	1324	6801
163	1332	6791
164	1340	6781
165	1347	6771
166	1352	6746
167	1360	6735
168	1367	6726
169	1375	6717
170	1383	6708
