iter	Passed	Remaining
0	151	151073
1	158	78867
2	162	53943
3	167	41740
4	172	34242
5	176	29185
6	180	25536
7	183	22736
8	186	20572
9	190	18871
10	194	17473
11	197	16278
12	201	15262
13	204	14402
14	207	13637
15	210	12973
16	214	12386
17	217	11877
18	220	11388
19	223	10948
20	227	10583
21	235	10467
22	245	10413
23	253	10303
24	262	10218
25	269	10082
26	277	9996
27	284	9879
28	292	9791
29	300	9701
30	307	9612
31	315	9538
32	323	9472
33	331	9409
34	339	9366
35	347	9300
36	355	9241
37	363	9191
38	371	9163
39	378	9086
40	386	9030
41	393	8979
42	401	8936
43	408	8872
44	415	8825
45	423	8772
46	430	8735
47	438	8690
48	445	8651
49	453	8618
50	460	8576
51	468	8539
52	475	8488
53	482	8454
54	489	8417
55	497	8389
56	504	8354
57	512	8326
58	519	8285
59	527	8260
60	534	8233
61	542	8209
62	550	8185
63	557	8160
64	564	8126
65	572	8101
66	579	8074
67	587	8055
68	594	8019
69	601	7997
70	609	7974
71	617	7958
72	624	7929
73	632	7912
74	639	7887
75	646	7865
76	655	7860
77	663	7841
78	670	7819
79	677	7791
80	685	7773
81	692	7748
82	699	7728
83	706	7701
84	713	7683
85	720	7654
86	727	7637
87	734	7615
88	742	7596
89	748	7569
90	755	7549
91	762	7528
92	768	7499
93	775	7475
94	783	7462
95	792	7459
96	800	7454
97	808	7444
98	816	7433
99	825	7428
100	834	7429
101	843	7423
102	851	7412
103	857	7387
104	863	7362
105	869	7335
106	876	7316
107	883	7298
108	890	7275
109	896	7255
110	903	7232
111	910	7218
112	916	7197
113	923	7175
114	930	7159
115	937	7143
116	943	7124
117	951	7112
118	957	7092
119	964	7073
120	970	7052
121	977	7032
122	983	7014
123	990	6994
124	996	6974
125	1003	6958
126	1010	6943
127	1017	6931
128	1023	6911
129	1030	6893
130	1036	6872
131	1042	6854
132	1046	6819
133	1052	6802
134	1059	6785
135	1066	6772
136	1073	6759
137	1080	6746
138	1086	6730
139	1093	6714
140	1099	6701
141	1107	6690
142	1111	6661
143	1117	6643
144	1124	6629
145	1131	6616
146	1137	6599
147	1143	6580
148	1150	6569
149	1157	6558
150	1163	6540
151	1169	6526
152	1177	6517
153	1183	6504
154	1189	6486
155	1196	6473
156	1202	6458
157	1209	6443
158	1215	6429
159	1221	6414
160	1227	6398
161	1235	6390
162	1243	6387
163	1250	6372
164	1256	6356
165	1267	6366
166	1270	6338
167	1277	6326
168	1284	6315
169	1290	6302
170	1297	6288
171	1303	6275
172	1310	6262
173	1316	6249
174	1323	6238
175	1329	6224
176	1336	6216
177	1343	6205
178	1350	6194
179	1356	6180
180	1363	6169
181	1369	6155
182	1376	6143
183	1383	6133
184	1389	6123
185	1397	6115
186	1403	6100
187	1410	6092
188	1417	6081
189	1424	6071
190	1430	6060
191	1437	6047
192	1443	6036
193	1451	6028
194	1454	6002
195	1461	5994
196	1467	5982
197	1474	5970
198	1480	5960
199	1487	5950
200	1494	5939
201	1501	5930
202	1508	5922
203	1515	5913
204	1522	5902
205	1529	5894
206	1537	5888
207	1543	5877
208	1550	5866
209	1557	5857
210	1564	5851
211	1571	5841
212	1578	5832
213	1586	5826
214	1593	5817
215	1599	5807
216	1608	5804
217	1616	5800
218	1624	5794
219	1633	5792
220	1642	5788
221	1649	5781
222	1657	5774
223	1664	5764
224	1671	5756
225	1678	5748
226	1684	5737
227	1691	5727
228	1698	5719
229	1705	5711
230	1712	5700
231	1719	5693
232	1726	5684
233	1734	5678
234	1742	5670
235	1749	5663
236	1757	5656
237	1764	5650
238	1772	5642
239	1779	5635
240	1787	5629
241	1795	5622
242	1802	5615
243	1810	5609
244	1818	5602
245	1824	5592
246	1832	5585
247	1839	5579
248	1847	5572
249	1854	5562
250	1862	5556
251	1869	5548
252	1876	5539
253	1882	5530
254	1890	5522
255	1897	5515
256	1905	5507
257	1912	5499
258	1923	5504
259	1936	5511
260	1948	5518
261	1958	5516
262	1968	5517
263	1976	5509
264	1984	5505
265	1992	5498
266	1999	5490
267	2006	5481
268	2014	5474
269	2022	5467
270	2029	5460
271	2037	5452
272	2044	5444
273	2052	5437
274	2059	5430
275	2067	5424
276	2075	5416
277	2082	5409
278	2090	5402
279	2098	5395
280	2107	5393
281	2116	5387
282	2124	5381
283	2131	5372
284	2138	5365
285	2145	5356
286	2153	5349
287	2160	5340
288	2167	5332
289	2174	5323
290	2181	5314
291	2188	5307
292	2196	5299
293	2203	5291
294	2211	5283
295	2218	5276
296	2225	5268
297	2233	5261
298	2242	5258
299	2250	5251
300	2258	5244
301	2265	5235
302	2271	5225
303	2277	5215
304	2284	5206
305	2291	5196
306	2297	5186
307	2305	5179
308	2314	5175
309	2321	5168
310	2330	5162
311	2336	5152
312	2342	5142
313	2349	5132
314	2355	5122
315	2361	5111
316	2368	5102
317	2374	5093
318	2380	5082
319	2387	5072
320	2393	5063
321	2400	5053
322	2406	5044
323	2413	5035
324	2419	5025
325	2426	5017
326	2433	5009
327	2440	5000
328	2448	4993
329	2455	4986
330	2463	4979
331	2470	4970
332	2477	4963
333	2484	4954
334	2492	4947
335	2499	4939
336	2506	4931
337	2513	4923
338	2521	4915
339	2529	4909
340	2536	4902
341	2543	4893
342	2550	4885
343	2558	4879
344	2567	4873
345	2574	4865
346	2581	4858
347	2589	4851
348	2597	4844
349	2606	4840
350	2613	4832
351	2621	4826
352	2629	4819
353	2637	4812
354	2645	4806
355	2652	4798
356	2660	4792
357	2668	4785
358	2676	4778
359	2683	4770
360	2690	4762
361	2698	4755
362	2706	4748
363	2713	4740
364	2721	4734
365	2728	4727
366	2736	4719
367	2743	4712
368	2751	4705
369	2759	4697
370	2766	4690
371	2774	4683
372	2781	4675
373	2789	4669
374	2796	4661
375	2804	4655
376	2813	4649
377	2821	4642
378	2828	4634
379	2836	4627
380	2844	4620
381	2852	4614
382	2859	4606
383	2867	4600
384	2874	4591
385	2882	4585
386	2889	4577
387	2897	4570
388	2906	4565
389	2914	4559
390	2922	4551
391	2930	4544
392	2937	4537
393	2945	4530
394	2955	4527
395	2965	4523
396	2975	4520
397	2985	4516
398	2995	4512
399	3005	4507
400	3014	4502
401	3024	4498
402	3032	4491
403	3039	4484
404	3047	4476
405	3054	4469
406	3063	4463
407	3071	4456
408	3078	4449
409	3086	4442
410	3094	4435
411	3102	4428
412	3110	4421
413	3118	4413
414	3125	4406
415	3133	4398
416	3141	4392
417	3150	4387
418	3158	4379
419	3166	4372
420	3174	4366
421	3181	4358
422	3189	4351
423	3197	4343
424	3205	4336
425	3212	4328
426	3220	4321
427	3228	4314
428	3236	4307
429	3245	4301
430	3255	4297
431	3263	4290
432	3270	4282
433	3277	4274
434	3285	4267
435	3294	4261
436	3301	4253
437	3309	4246
438	3317	4238
439	3324	4231
440	3332	4223
441	3339	4215
442	3346	4208
443	3354	4200
444	3362	4193
445	3369	4185
446	3376	4177
447	3384	4170
448	3392	4163
449	3400	4156
450	3408	4148
451	3414	4140
452	3422	4132
453	3430	4125
454	3438	4118
455	3446	4111
456	3453	4103
457	3461	4096
458	3469	4089
459	3477	4082
460	3485	4075
461	3493	4068
462	3501	4060
463	3508	4053
464	3517	4046
465	3524	4038
466	3532	4031
467	3540	4024
468	3548	4017
469	3555	4009
470	3563	4002
471	3570	3994
472	3578	3986
473	3587	3981
474	3595	3973
475	3602	3966
476	3608	3956
477	3614	3947
478	3621	3938
479	3627	3929
480	3633	3920
481	3640	3912
482	3647	3904
483	3653	3895
484	3660	3886
485	3666	3877
486	3673	3869
487	3679	3860
488	3686	3852
489	3692	3843
490	3698	3834
491	3704	3824
492	3710	3815
